,index,Timestamp,Dia_Spline3_Base,Event
67,1508,-884042.873072,-1.5863517389895847,sitting
68,1509,-884042.865114,-1.4950033293368747,sitting
69,1510,-884042.857061,-1.4834772215487888,sitting
70,1511,-884042.848371,-1.6004315481784275,sitting
71,1512,-884042.841065,-1.7400873766543796,sitting
72,1513,-884042.832474,-1.6003042326571872,sitting
73,1514,-884042.825101,-1.3566104040744236,sitting
74,1515,-884042.81721,-1.377318726599448,sitting
75,1516,-884042.809162,-1.6997257338168552,sitting
76,1517,-884042.800671,-1.842455731451743,sitting
77,1518,-884042.793165,-1.6457246409060886,sitting
78,1519,-884042.785124,-1.4514874086978367,sitting
79,1520,-884042.7768410001,-1.2885440455081394,sitting
80,1521,-884042.769024,-1.178508387625449,sitting
81,1522,-884042.761051,-1.2847162352206638,sitting
82,1523,-884042.753015,-1.5636905298831394,sitting
83,1524,-884042.741053,-1.7566979990603855,sitting
84,1525,-884042.73305,-1.7793251143100193,sitting
85,1526,-884042.72505,-1.7534564600589206,sitting
86,1527,-884042.716913,-1.685799943030112,sitting
87,1528,-884042.708995,-1.5576437578799656,sitting
88,1529,-884042.700278,-1.4125300512912204,sitting
89,1530,-884042.692051,-1.3113905058505466,sitting
90,1531,-884042.68365,-2.242840198284327,sitting
91,1532,-884042.67695,-2.242597822464724,sitting
92,1533,-884042.668951,-2.2421412169736357,sitting
93,1534,-884042.660217,-2.2414689336223503,sitting
94,1535,-884042.652894,-2.240579524222177,sitting
95,1536,-884042.6441200001,-2.239471540584425,sitting
96,1537,-884042.634446,-2.2381435345203755,sitting
97,1538,-884042.628865,-2.2365940578413372,sitting
98,1539,-884042.620952,-2.2348216623586055,sitting
99,1540,-884042.6123960001,-2.2328248998835036,sitting
100,1541,-884042.60508,-2.2306023222273055,sitting
101,1542,-884042.596957,-2.2281524812013274,sitting
102,1543,-884042.588829,-2.225473928616843,sitting
103,1544,-884042.580633,-2.222565216285197,sitting
104,1545,-884042.5731040001,-2.2194248960176566,sitting
105,1546,-884042.564941,-2.2160515196255304,sitting
106,1547,-884042.5571110001,-2.2124436389201136,sitting
107,1548,-884042.54889,-2.2085998057127156,sitting
108,1549,-884042.5411200001,-2.2045185718146385,sitting
109,1550,-884042.53307,-2.2001984890371844,sitting
110,1551,-884042.5240570001,-2.195638109191627,sitting
111,1552,-884042.514559,-2.190835984089304,sitting
112,1553,-884042.504484,-2.1857906655414965,sitting
113,1554,-884042.495775,-2.180500705359492,sitting
114,1555,-884042.485938,-2.1749646553546214,sitting
115,1556,-884042.478044,-2.1691810673381653,sitting
116,1557,-884042.47166,-2.163148493121433,sitting
117,1558,-884042.464043,-2.1568654845157056,sitting
118,1559,-884042.454576,-2.1503305933323063,sitting
119,1560,-884042.447546,-2.14354237138253,sitting
120,1561,-884042.441967,-2.1364993704776722,sitting
121,1562,-884042.436124,-2.1292001424290348,sitting
122,1563,-884042.429147,-2.1216432390479127,sitting
123,1564,-884042.420938,-2.1138272121456154,sitting
124,1565,-884042.413132,-2.105750613533445,sitting
125,1566,-884042.405161,-2.0974119950226893,sitting
126,1567,-884042.397031,-2.0888099084246576,sitting
127,1568,-884042.388934,-2.0799429055506593,sitting
128,1569,-884042.38112,-2.070809538211975,sitting
129,1570,-884042.372984,-2.0614083582199143,sitting
130,1571,-884042.362719,-2.051737917385772,sitting
131,1572,-884042.3538,-2.0417967675208644,sitting
132,1573,-884042.349211,-2.0315834604364795,sitting
133,1574,-884042.341002,-2.0210965479439196,sitting
134,1575,-884042.3330570001,-2.0103345818544724,sitting
135,1576,-884042.3237450001,-1.9992961139794758,sitting
136,1577,-884042.314545,-1.9879796961301892,sitting
137,1578,-884042.305468,-1.976383880117929,sitting
138,1579,-884042.297796,-1.9645072177539973,sitting
139,1580,-884042.292275,-1.9523482608496963,sitting
140,1581,-884042.281034,-1.939905561216321,sitting
141,1582,-884042.271766,-1.9271776706651664,sitting
142,1583,-884042.264826,-1.914163141007549,sitting
143,1584,-884042.256817,-1.9008605240547567,sitting
144,1585,-884042.248967,-1.8872683716180987,sitting
145,1586,-884042.2403160001,-1.873385235508863,sitting
146,1587,-884042.2329930001,-1.8592096675383587,sitting
147,1588,-884042.2252720001,-1.8447402195178952,sitting
148,1589,-884042.216874,-1.8299754432587463,sitting
149,1590,-884042.207764,-1.8149138905722353,sitting
150,1591,-884042.199778,-1.7995541132696573,sitting
151,1592,-884042.193262,-1.7838946631623074,sitting
152,1593,-884042.1852450001,-1.7679340920614877,sitting
153,1594,-884042.177269,-1.7516709517785003,sitting
154,1595,-884042.169201,-1.7351037941246545,sitting
155,1596,-884042.161225,-1.7182311709112383,sitting
156,1597,-884042.153165,-1.7010516339495538,sitting
157,1598,-884042.14526,-1.6835637350509032,sitting
158,1599,-884042.137121,-1.6657660260265814,sitting
159,1600,-884042.129211,-1.647657058687905,sitting
160,1601,-884042.12032,-1.6292353848461545,sitting
161,1602,-884042.112938,-1.6104995563126394,sitting
162,1603,-884042.105082,-1.5914481248986547,sitting
163,1604,-884042.09715,-1.5720796424155168,sitting
164,1605,-884042.089206,-1.5523926606745064,sitting
165,1606,-884042.081235,-1.53238573148694,sitting
166,1607,-884042.073203,-1.5120574066641055,sitting
167,1608,-884042.065176,-1.4914062380173192,sitting
168,1609,-884042.0572030001,-1.470430777357862,sitting
169,1610,-884042.04913,-1.449129576497043,sitting
170,1611,-884042.041189,-1.4275011872461576,sitting
171,1612,-884042.033126,-1.4055441614165147,sitting
172,1613,-884042.025208,-1.3832570508194166,sitting
173,1614,-884042.017245,-1.3606384072661513,sitting
174,1615,-884042.009174,-1.3376867825680279,sitting
175,1616,-884042.001213,-1.3144007285363486,sitting
176,1617,-884041.993126,-1.2907787969824085,sitting
177,1618,-884041.984951,-1.2668195397175026,sitting
178,1619,-884041.974982,-1.6013871298434665,sitting
179,1620,-884041.965971,-1.6177602873446872,sitting
180,1621,-884041.957667,-1.5776344404818943,sitting
181,1622,-884041.945813,-1.4368549452426365,sitting
182,1623,-884041.937748,-1.3211580381991794,sitting
183,1624,-884041.928328,-1.2968817816379001,sitting
184,1625,-884041.918545,-1.4036527739169529,sitting
185,1626,-884041.9104020001,-1.5041957960727146,sitting
186,1627,-884041.9008920001,-1.4575797186496189,sitting
187,1628,-884041.891646,-1.2448550329806736,sitting
188,1629,-884041.881852,-1.0241523848178318,sitting
189,1630,-884041.87336,-1.0122061834933689,sitting
190,1631,-884041.8627170001,-1.1320320234897068,sitting
191,1632,-884041.854431,-1.2447377310397556,sitting
192,1633,-884041.845785,-1.2997342215182712,sitting
193,1634,-884041.83686,-1.1901794539096286,sitting
194,1635,-884041.827653,-1.0869737730624607,sitting
195,1636,-884041.819669,-1.1066790686252048,sitting
196,1637,-884041.811372,-1.0112687216403415,sitting
197,1638,-884041.802741,-0.9428044424655369,sitting
198,1639,-884041.793373,-1.0974570379855564,sitting
199,1640,-884041.783829,-1.2258416281344822,sitting
200,1641,-884041.776342,-1.1524506674411228,sitting
201,1642,-884041.767556,-1.0518494711520603,sitting
202,1643,-884041.758727,-1.0771747694613865,sitting
203,1644,-884041.753376,-1.2208090887668064,sitting
204,1645,-884041.744191,-1.4646431074740818,sitting
205,1646,-884041.736404,-1.5743371115329197,sitting
206,1647,-884041.7288950001,-1.3987332449557712,sitting
207,1648,-884041.7225190001,-1.263253317892783,sitting
208,1649,-884041.714251,-1.417503462851279,sitting
209,1650,-884041.706259,-1.675050841391318,sitting
210,1651,-884041.69889,-1.8658915625216892,sitting
211,1652,-884041.69255,-1.9084025488498142,sitting
212,1653,-884041.685061,-1.7451950178744724,sitting
213,1654,-884041.676709,-1.5291243658664158,sitting
214,1655,-884041.6691160001,-1.4233099089267185,sitting
215,1656,-884041.661216,-1.3716951475741794,sitting
216,1657,-884041.6531,-1.3040934668185642,sitting
217,1658,-884041.645215,-1.206500159323447,sitting
218,1659,-884041.636996,-1.1292825804355076,sitting
219,1660,-884041.628992,-1.2983709440829685,sitting
220,1661,-884041.62099,-1.5340338812472751,sitting
221,1662,-884041.612536,-1.5289116964938572,sitting
222,1663,-884041.603576,-1.4242292509677341,sitting
223,1664,-884041.592773,-1.326877699911826,sitting
224,1665,-884041.582176,-1.2229124174716404,sitting
225,1666,-884041.5723400001,-1.1026002035739353,sitting
226,1667,-884041.563591,-0.9457093344333103,sitting
227,1668,-884041.555187,-0.7938190565707615,sitting
228,1669,-884041.546297,-0.7564226256015232,sitting
229,1670,-884041.5353400001,-5.264011488974326,sitting
230,1671,-884041.5259380001,-8.565987216055625,sitting
231,1672,-884041.518735,-7.3660307989718845,sitting
232,1673,-884041.510413,-2.8157782421710422,sitting
233,1674,-884041.505404,-2.8157782421710422,sitting
234,1675,-884041.500059,-2.8157782421710422,sitting
235,1676,-884041.493186,-2.8157782421710422,sitting
236,1677,-884041.484994,-2.8157782421710422,sitting
237,1678,-884041.4770900001,-7.024676905691855,sitting
238,1679,-884041.468672,-2.9944580660464695,sitting
239,1680,-884041.461086,-2.637098418295615,sitting
240,1681,-884041.453037,-2.3760477171542576,sitting
241,1682,-884041.443409,-2.385607348501914,sitting
242,1683,-884041.43412,-2.346721755087607,sitting
243,1684,-884041.425168,-2.2211409674289158,sitting
244,1685,-884041.4175420001,-2.2364674673678806,sitting
245,1686,-884041.40859,-2.3202892408969333,sitting
246,1687,-884041.4007080001,-2.2433458433749607,sitting
247,1688,-884041.394557,-1.775563822806113,sitting
248,1689,-884041.386523,-1.168571578085654,sitting
249,1690,-884041.377927,-0.8899227247836521,sitting
250,1691,-884041.368937,-0.8139053450229099,sitting
251,1692,-884041.35989,-0.7323738203647068,sitting
252,1693,-884041.352173,-0.6599026785495212,sitting
253,1694,-884041.342549,-0.6572610006930759,sitting
254,1695,-884041.333843,-0.7058416472079685,sitting
255,1696,-884041.32444,-0.7662454710605076,sitting
256,1697,-884041.315258,-0.7166567907931736,sitting
257,1698,-884041.305042,-0.6325980291964939,sitting
258,1699,-884041.296682,-0.9694696531894138,sitting
259,1700,-884041.28674,-1.346519576132529,sitting
260,1701,-884041.278175,-1.3289452658297947,sitting
261,1702,-884041.27044,-1.261715994894736,sitting
262,1703,-884041.2636610001,-1.367501364767783,sitting
263,1704,-884041.256339,-1.5257779226901462,sitting
264,1705,-884041.248976,-1.5699430571200779,sitting
265,1706,-884041.241105,-1.7161241636874607,sitting
266,1707,-884041.232848,-1.9969116316440036,sitting
267,1708,-884041.217544,-2.019229994833701,sitting
268,1709,-884041.2099370001,-2.0066858397128513,sitting
269,1710,-884041.201717,-2.202960120260947,sitting
270,1711,-884041.192448,-2.3431960211398533,sitting
271,1712,-884041.185045,-2.28306923967623,sitting
272,1713,-884041.177057,-2.1845613585116794,sitting
273,1714,-884041.169183,-2.3490372763278415,sitting
274,1715,-884041.161238,-2.4770370588900974,sitting
275,1716,-884041.153193,-2.4282590017917087,sitting
276,1717,-884041.14515,-2.488287554800742,sitting
277,1718,-884041.137183,-2.5477586851718357,sitting
278,1719,-884041.128569,-2.4733286963107517,sitting
279,1720,-884041.121236,-2.391255961477988,sitting
280,1721,-884041.112847,-2.2475920782687595,sitting
281,1722,-884041.104417,-1.9344931707980564,sitting
282,1723,-884041.095146,-1.7209220991733005,sitting
283,1724,-884041.078664,-1.8231164084079197,sitting
284,1725,-884041.068359,-2.103642092764609,sitting
285,1726,-884041.059984,-2.2788120375277927,sitting
286,1727,-884041.050274,-2.236464129507773,sitting
287,1728,-884041.040724,-2.0826321707370212,sitting
288,1729,-884041.032683,-2.0063859091403415,sitting
289,1730,-884041.023601,-2.142776595175498,sitting
290,1731,-884041.016519,-2.332366572439902,sitting
291,1732,-884041.007475,-2.381192313254111,sitting
292,1733,-884040.9985720001,-2.2313729391696384,sitting
293,1734,-884040.990992,-1.8886438475253513,sitting
294,1735,-884040.974604,-1.7782178984286716,sitting
295,1736,-884040.969167,-2.0843535528781345,sitting
296,1737,-884040.960741,-2.265298472464316,sitting
297,1738,-884040.946302,-2.227940188467734,sitting
298,1739,-884040.940493,-2.3524175749423435,sitting
299,1740,-884040.931365,-2.55290042024874,sitting
300,1741,-884040.924984,-2.5381451712253025,sitting
301,1742,-884040.916545,-2.4674640761020115,sitting
302,1743,-884040.904701,-2.7522233591678074,sitting
303,1744,-884040.897134,-3.216564045965903,sitting
304,1745,-884040.888945,-3.2907651529910495,sitting
305,1746,-884040.876469,-2.9705418215396335,sitting
306,1747,-884040.869173,-2.683233843863242,sitting
307,1748,-884040.861175,-2.6116129027011326,sitting
308,1749,-884040.853138,-2.6773305998446872,sitting
309,1750,-884040.845197,-2.7518669233920505,sitting
310,1751,-884040.8371690001,-2.9090303049685886,sitting
311,1752,-884040.8291880001,-3.246518002569907,sitting
312,1753,-884040.821279,-3.5500722990634372,sitting
313,1754,-884040.812748,-3.846721516669028,sitting
314,1755,-884040.80511,-4.0759001837375095,sitting
315,1756,-884040.796867,-3.903801308691733,sitting
316,1757,-884040.789074,-3.6391190157535007,sitting
317,1758,-884040.7806010001,-3.7174731360080173,sitting
318,1759,-884040.771026,-3.7982913122775486,sitting
319,1760,-884040.761192,-3.4290007219912937,sitting
320,1761,-884040.7525620001,-2.9672480688693454,sitting
321,1762,-884040.74404,-3.6694809065463474,sitting
322,1763,-884040.734342,-3.0783599482181003,sitting
323,1764,-884040.725089,-3.421602593481772,sitting
324,1765,-884040.716635,-3.723911629736655,sitting
325,1766,-884040.707986,-3.8270150290133884,sitting
326,1767,-884040.699249,-3.675489769995444,sitting
327,1768,-884040.691229,-3.558971034109824,sitting
328,1769,-884040.681524,-3.734693871557944,sitting
329,1770,-884040.67371,-3.862339840948813,sitting
330,1771,-884040.666944,-3.6634720430972507,sitting
331,1772,-884040.659604,-3.341791974127524,sitting
332,1773,-884040.651424,-3.235088215887778,sitting
333,1774,-884040.642249,-3.3449317083957126,sitting
334,1775,-884040.637039,-3.4846292601230076,sitting
335,1776,-884040.629185,-3.550515042364829,sitting
336,1777,-884040.621222,-3.477827654898398,sitting
337,1778,-884040.613219,-3.3167751894595554,sitting
338,1779,-884040.605206,-3.1821676359774997,sitting
339,1780,-884040.597292,-3.1223412619235447,sitting
340,1781,-884040.589193,-3.154535876333945,sitting
341,1782,-884040.581255,-3.304926501333945,sitting
342,1783,-884040.573183,-3.289089785635703,sitting
343,1784,-884040.562465,-3.029192553580039,sitting
344,1785,-884040.552012,-2.922407733023398,sitting
345,1786,-884040.542667,-3.0583129988315036,sitting
346,1787,-884040.5339040001,-3.0563927755954197,sitting
347,1788,-884040.524602,-2.622430907309287,sitting
348,1789,-884040.516157,-2.129342661917441,sitting
349,1790,-884040.506381,-1.893403636038535,sitting
350,1791,-884040.496075,-1.7808142767550876,sitting
351,1792,-884040.484687,-1.792923556387656,sitting
352,1793,-884040.474972,-1.8043023214938572,sitting
353,1794,-884040.466979,-1.716815100729697,sitting
354,1795,-884040.458123,-1.663735495627158,sitting
355,1796,-884040.449834,-1.720254050314658,sitting
356,1797,-884040.4421410001,-1.7368842230441501,sitting
357,1798,-884040.4335940001,-1.5329662428500583,sitting
358,1799,-884040.424794,-1.3557258711459568,sitting
359,1800,-884040.414533,-1.3850337134005954,sitting
360,1801,-884040.406206,-1.398826705038779,sitting
361,1802,-884040.387643,-1.332345114767783,sitting
362,1803,-884040.379658,-1.1599007712008884,sitting
363,1804,-884040.370864,-0.8868991003634861,sitting
364,1805,-884040.362817,-0.8551303015353611,sitting
365,1806,-884040.35418,-1.0260368452670505,sitting
366,1807,-884040.345344,-1.1047464476230076,sitting
367,1808,-884040.33894,-1.0884028540255954,sitting
368,1809,-884040.331691,-1.0730706320407322,sitting
369,1810,-884040.323341,-1.1638465986850193,sitting
370,1811,-884040.31453,-1.1205092535617283,sitting
371,1812,-884040.30869,-0.9463692770602634,sitting
372,1813,-884040.302354,-0.968801127493613,sitting
373,1814,-884040.297034,-1.1214352713229587,sitting
374,1815,-884040.2889940001,-1.2231374846103122,sitting
375,1816,-884040.2811670001,-1.1659132109286716,sitting
376,1817,-884040.273012,-1.007955180227988,sitting
377,1818,-884040.26505,-0.9314046965243747,sitting
378,1819,-884040.257029,-0.9045368300082615,sitting
379,1820,-884040.2473180001,-0.8387724028232029,sitting
380,1821,-884040.240689,-0.7267037497165134,sitting
381,1822,-884040.232453,-0.6015816794040134,sitting
382,1823,-884040.223704,-0.6080404387118747,sitting
383,1824,-884040.216309,-0.7474700079562595,sitting
384,1825,-884040.202456,-0.9170194731357029,sitting
385,1826,-884040.196531,-1.0739489660861423,sitting
386,1827,-884040.1908420001,-1.1346703634860447,sitting
387,1828,-884040.185103,-1.0452223883273533,sitting
388,1829,-884040.17594,-0.8145800696017673,sitting
389,1830,-884040.16905,-0.6925970183017185,sitting
390,1831,-884040.1612120001,-0.8240009413363865,sitting
391,1832,-884040.153177,-0.7465234861972263,sitting
392,1833,-884040.14518,-0.5113736258151462,sitting
393,1834,-884040.137002,-0.5103860960605076,sitting
394,1835,-884040.12788,-0.5319424734713962,sitting
395,1836,-884040.12098,-0.593218909323447,sitting
396,1837,-884040.112073,-0.7902437315585544,sitting
397,1838,-884040.104727,-0.888971911490195,sitting
398,1839,-884040.0956700001,-0.8326231108310154,sitting
399,1840,-884040.088457,-0.7347565756442478,sitting
400,1841,-884040.079297,-0.7025457487704685,sitting
401,1842,-884040.072563,-0.7940608130099704,sitting
402,1843,-884040.064983,-1.023758517325156,sitting
403,1844,-884040.055997,-1.192030058920615,sitting
404,1845,-884040.048895,-1.1484995947482517,sitting
405,1846,-884040.03879,-1.2812405691745212,sitting
406,1847,-884040.03034,-1.5640970335605076,sitting
407,1848,-884040.023886,-1.513643370688193,sitting
408,1849,-884040.014163,-1.2891188727023533,sitting
409,1850,-884040.007329,-1.1124220953586033,sitting
410,1851,-884039.998765,-1.0250702963473728,sitting
411,1852,-884039.990215,-1.131137953818076,sitting
412,1853,-884039.982352,-1.3270841704013279,sitting
413,1854,-884039.974622,-1.5017238722445896,sitting
414,1855,-884039.966,-1.5849104986789158,sitting
415,1856,-884039.9577200001,-1.6018143759372165,sitting
416,1857,-884039.950031,-1.6602841482760837,sitting
417,1858,-884039.940769,-1.6249891386630466,sitting
418,1859,-884039.933134,-1.2780305014254978,sitting
419,1860,-884039.924938,-0.8051472769381931,sitting
420,1861,-884039.916027,-0.5035449133517673,sitting
421,1862,-884039.907897,-0.27776251894258763,sitting
422,1863,-884039.897903,-0.20696126085542943,sitting
423,1864,-884039.888078,-0.4425989256503513,sitting
424,1865,-884039.878939,-0.6331468687655857,sitting
425,1866,-884039.869509,-0.5599986181857517,sitting
426,1867,-884039.862251,-0.2725697622897556,sitting
427,1868,-884039.854167,-0.06855355364107396,sitting
428,1869,-884039.846187,-0.12908135515474584,sitting
429,1870,-884039.837876,-0.2569314108493259,sitting
430,1871,-884039.830216,-0.508260356009238,sitting
431,1872,-884039.821525,-0.7053257094027927,sitting
432,1873,-884039.8130440001,-0.6301604376437595,sitting
433,1874,-884039.802762,-0.4157706366183689,sitting
434,1875,-884039.7866100001,-0.20522843462251927,sitting
435,1876,-884039.772502,-0.2715641127231052,sitting
436,1877,-884039.764901,-0.45201741319917943,sitting
437,1878,-884039.756116,-0.399122344076865,sitting
438,1879,-884039.747537,-4.83958779436373,sitting
439,1880,-884039.739675,-2.785390482962363,sitting
440,1881,-884039.732997,-2.820844517767661,sitting
441,1882,-884039.724841,-2.864762769758933,sitting
442,1883,-884039.716921,-6.813754902899497,sitting
443,1884,-884039.709083,-2.9067579374911716,sitting
444,1885,-884039.69914,-2.822767602026694,sitting
445,1886,-884039.691589,-2.7518595324160984,sitting
446,1887,-884039.675038,-2.8189214335086277,sitting
447,1888,-884039.666612,-2.940914736807578,sitting
448,1889,-884039.657198,-2.9886170492770603,sitting
449,1890,-884039.648907,-3.067602978766196,sitting
450,1891,-884039.640578,-3.037986861288779,sitting
451,1892,-884039.625588,-2.7945490942599704,sitting
452,1893,-884039.617861,-2.625457392752402,sitting
453,1894,-884039.6106990001,-2.600841151297324,sitting
454,1895,-884039.603255,-2.504484997809165,sitting
455,1896,-884039.59442,-2.3600612745883396,sitting
456,1897,-884039.5820160001,-2.264532671988242,sitting
457,1898,-884039.573724,-2.2924898729922703,sitting
458,1899,-884039.565859,-2.370071993887656,sitting
459,1900,-884039.557765,-2.2291592226626804,sitting
460,1901,-884039.548227,-2.0542417631747654,sitting
461,1902,-884039.5394230001,-2.101210223257773,sitting
462,1903,-884039.524262,-2.150876151144736,sitting
463,1904,-884039.515979,-2.124193774283164,sitting
464,1905,-884039.507175,-1.9943190680148533,sitting
465,1906,-884039.499322,-1.6978160009982517,sitting
466,1907,-884039.490669,-1.5655132399203708,sitting
467,1908,-884039.481093,-1.6765228376986911,sitting
468,1909,-884039.473113,-1.654981719076865,sitting
469,1910,-884039.465134,-1.4801660643222263,sitting
470,1911,-884039.4570320001,-1.4890705214145115,sitting
471,1912,-884039.449162,-1.6164795027377536,sitting
472,1913,-884039.4411020001,-1.5464669333102634,sitting
473,1914,-884039.432945,-1.4078322516086033,sitting
474,1915,-884039.4177250001,-1.4011913405063083,sitting
475,1916,-884039.409615,-1.5111676321628025,sitting
476,1917,-884039.400071,-1.6550160513522556,sitting
477,1918,-884039.392485,-1.8044415579440525,sitting
478,1919,-884039.376458,-1.7950955496432712,sitting
479,1920,-884039.368901,-1.5399952993991306,sitting
480,1921,-884039.352033,-1.4253712759616306,sitting
481,1922,-884039.339253,-1.5147596464755466,sitting
482,1923,-884039.327913,-1.7224591837527683,sitting
483,1924,-884039.319321,-2.063076840460532,sitting
484,1925,-884039.312606,-2.2557030783297947,sitting
485,1926,-884039.299004,-2.301480160773032,sitting
486,1927,-884039.284521,-2.3129700289370945,sitting
487,1928,-884039.270222,-2.10742341142916,sitting
488,1929,-884039.252108,-1.9170437918307712,sitting
489,1930,-884039.233904,-1.9702464209201267,sitting
490,1931,-884039.216737,-2.1087716684939792,sitting
491,1932,-884039.207564,-2.299562798559897,sitting
492,1933,-884039.191905,-2.485998498022788,sitting
493,1934,-884039.1768990001,-2.57169662576937,sitting
494,1935,-884039.1628170001,-2.574941025793784,sitting
495,1936,-884039.144321,-2.5668767557742527,sitting
496,1937,-884039.126269,-2.5944028959872654,sitting
497,1938,-884039.1108820001,-2.6521800623538425,sitting
498,1939,-884039.093685,-2.599871502936118,sitting
499,1940,-884039.084844,-2.4562123880984714,sitting
500,1941,-884039.074957,-2.3266612158420017,sitting
501,1942,-884039.057874,-2.227040396750205,sitting
502,1943,-884039.049893,-2.1684900389316013,sitting
503,1944,-884039.041818,-2.0675405130984714,sitting
504,1945,-884039.024382,-1.9794250593783786,sitting
505,1946,-884039.005781,-2.0212126837375095,sitting
506,1947,-884038.990724,-2.1926795111300876,sitting
507,1948,-884038.972818,-2.3403204546573093,sitting
508,1949,-884038.956384,-2.285270558417075,sitting
509,1950,-884038.9399400001,-2.0992659197452,sitting
510,1951,-884038.922576,-2.06732331377291,sitting
511,1952,-884038.904449,-2.342211829245322,sitting
512,1953,-884038.887421,-2.6810873613955906,sitting
513,1954,-884038.868231,-2.884845124304526,sitting
514,1955,-884038.853216,-3.004974232733481,sitting
515,1956,-884038.8396300001,-2.977731333792441,sitting
516,1957,-884038.827983,-2.7091451750399997,sitting
517,1958,-884038.811153,-2.4091940985324314,sitting
518,1959,-884038.795384,-2.313859091818564,sitting
519,1960,-884038.77779,-2.3917218313815525,sitting
520,1961,-884038.769361,-2.523129330694907,sitting
521,1962,-884038.7517060001,-2.530988560736411,sitting
522,1963,-884038.74271,-2.334941969931357,sitting
523,1964,-884038.725779,-2.186405287802451,sitting
524,1965,-884038.707713,-2.1902447806003025,sitting
525,1966,-884038.700838,-2.2095817194583347,sitting
526,1967,-884038.6827080001,-2.1923276053073337,sitting
527,1968,-884038.666775,-2.0923722849490574,sitting
528,1969,-884038.64852,-2.073513613760703,sitting
529,1970,-884038.639859,-2.058868037283652,sitting
530,1971,-884038.623796,-1.7906991110446384,sitting
531,1972,-884038.615696,-1.6756144629123142,sitting
532,1973,-884038.59871,-1.9007216559054783,sitting
533,1974,-884038.5814810001,-2.069419489920371,sitting
534,1975,-884038.573396,-1.9740677939059665,sitting
535,1976,-884038.5662700001,-1.6306081877353122,sitting
536,1977,-884038.5569740001,-1.4564467535617283,sitting
