,index,Timestamp,Dia_Spline3_Base,Event
326,1532,-880646.829226,-7.1464712387443186,sitting
327,1533,-880646.823155,-7.200785136830866,sitting
328,1534,-880646.816083,-7.170769310605586,sitting
329,1535,-880646.808284,-7.097332454335749,sitting
330,1536,-880646.800126,-7.116314864766657,sitting
331,1537,-880646.792155,-7.240057206761897,sitting
332,1538,-880646.783462,-7.363474226605952,sitting
333,1539,-880646.776115,-7.398731446874201,sitting
334,1540,-880646.767791,-7.344234681737483,sitting
335,1541,-880646.7564300001,-7.253652907025874,sitting
336,1542,-880646.748106,-7.235987878453791,sitting
337,1543,-880646.738048,-7.1849560505271555,sitting
338,1544,-880646.729739,-7.092972374570429,sitting
339,1545,-880646.721889,-7.2612380749107,sitting
340,1546,-880646.715327,-7.597798562657893,sitting
341,1547,-880646.709945,-7.701628304135859,sitting
342,1548,-880646.704003,-7.641703105580866,sitting
343,1549,-880646.696214,-7.647530651700556,sitting
344,1550,-880646.688116,-7.6449464327216745,sitting
345,1551,-880646.68019,-7.670817351949275,sitting
346,1552,-880646.672209,-7.809161162984431,sitting
347,1553,-880646.664181,-7.894834256780207,sitting
348,1554,-880646.654999,-7.8974841600776315,sitting
349,1555,-880646.643771,-7.8630929952979685,sitting
350,1556,-880646.637055,-7.855268574369013,sitting
351,1557,-880646.628046,-7.949218726766169,sitting
352,1558,-880646.616964,-7.942514515531123,sitting
353,1559,-880646.6088640001,-7.815844393384516,sitting
354,1560,-880646.599544,-7.768043375623286,sitting
355,1561,-880646.5881930001,-7.753411985051692,sitting
356,1562,-880646.5802130001,-7.722253895413935,sitting
357,1563,-880646.572177,-7.641361928594172,sitting
358,1564,-880646.564132,-7.63090953887707,sitting
359,1565,-880646.554846,-7.7513201004386545,sitting
360,1566,-880646.545127,-7.783390737187922,sitting
361,1567,-880646.533968,-7.7976059681296945,sitting
362,1568,-880646.526178,-7.822495079648554,sitting
363,1569,-880646.5174220001,-7.747596598279536,sitting
364,1570,-880646.5073630001,-7.712715483319819,sitting
365,1571,-880646.496478,-7.7373443609595896,sitting
366,1572,-880646.4893520001,-7.735492683064997,sitting
367,1573,-880646.480602,-7.73307702602154,sitting
368,1574,-880646.474863,-7.695413327825129,sitting
369,1575,-880646.467999,-7.732834435117304,sitting
370,1576,-880646.460268,-7.816247678411067,sitting
371,1577,-880646.452085,-7.786610818517268,sitting
372,1578,-880646.443987,-7.737919068944514,sitting
373,1579,-880646.4352150001,-7.587141132962763,sitting
374,1580,-880646.427217,-7.4170000320792795,sitting
375,1581,-880646.418819,-7.399957395207942,sitting
376,1582,-880646.411569,-7.355966306340754,sitting
377,1583,-880646.404063,-7.319611406934321,sitting
378,1584,-880646.396211,-7.464210487020075,sitting
379,1585,-880646.38804,-7.585388398778498,sitting
380,1586,-880646.378575,-7.499485111844599,sitting
381,1587,-880646.36986,-7.401048756253779,sitting
382,1588,-880646.359507,-7.426336146009028,sitting
383,1589,-880646.351581,-7.479113317143977,sitting
384,1590,-880646.343336,-7.4477017885566354,sitting
385,1591,-880646.332464,-7.394857860219538,sitting
386,1592,-880646.3228430001,-7.446438170087397,sitting
387,1593,-880646.306281,-7.579888678205073,sitting
388,1594,-880646.297636,-7.541919804227412,sitting
389,1595,-880646.288828,-7.348905540120661,sitting
390,1596,-880646.277102,-7.357653713834345,sitting
391,1597,-880646.267657,-7.526525593411982,sitting
392,1598,-880646.258508,-7.607436395299494,sitting
393,1599,-880646.246785,-7.507290816915095,sitting
394,1600,-880646.236445,-7.338071561467707,sitting
395,1601,-880646.227698,-7.336743808400691,sitting
396,1602,-880646.217632,-7.426573968541682,sitting
397,1603,-880646.208522,-7.375469184529841,sitting
398,1604,-880646.198162,-7.2787402635932565,sitting
399,1605,-880646.189812,-7.224282956731379,sitting
400,1606,-880646.177668,-7.189589357984126,sitting
401,1607,-880646.166585,-7.227324343335688,sitting
402,1608,-880646.158728,-7.1922603613258005,sitting
403,1609,-880646.15093,-7.114223695409358,sitting
404,1610,-880646.144108,-7.077706432950556,sitting
405,1611,-880646.138604,-7.026898480069697,sitting
406,1612,-880646.132279,-7.081255651128352,sitting
407,1613,-880646.1200100001,-7.163103557241023,sitting
408,1614,-880646.112268,-7.200476503980219,sitting
409,1615,-880646.103225,-7.220929599416316,sitting
410,1616,-880646.095697,-7.222392297399104,sitting
411,1617,-880646.087959,-7.168264127385676,sitting
412,1618,-880646.079375,-7.036696768415034,sitting
413,1619,-880646.072077,-7.0043649441123605,sitting
414,1620,-880646.0642970001,-7.060706830632746,sitting
415,1621,-880646.055951,-7.039848900449336,sitting
416,1622,-880646.0457980001,-7.025631285321772,sitting
417,1623,-880646.037611,-7.0693883663535715,sitting
418,1624,-880646.02982,-7.063726759564936,sitting
419,1625,-880646.020797,-7.005781984937251,sitting
420,1626,-880646.008193,-6.898126340520442,sitting
421,1627,-880646.000167,-6.867506480825007,sitting
422,1628,-880645.98966,-6.9848782783866525,sitting
423,1629,-880645.981947,-7.052910304677546,sitting
424,1630,-880645.971401,-7.0258105760932565,sitting
425,1631,-880645.962132,-6.985032177579463,sitting
426,1632,-880645.953181,-6.88342521251446,sitting
427,1633,-880645.94323,-6.788880921018183,sitting
428,1634,-880645.9329370001,-6.851027823102534,sitting
429,1635,-880645.923257,-6.913835621488154,sitting
430,1636,-880645.911418,-6.9122053152442575,sitting
431,1637,-880645.9031240001,-6.903962946546137,sitting
432,1638,-880645.893036,-6.797650671613276,sitting
433,1639,-880645.887112,-6.765919542920649,sitting
434,1640,-880645.880211,-6.859748340261042,sitting
435,1641,-880645.872324,-6.835621691358149,sitting
436,1642,-880645.864188,-6.79943296970135,sitting
437,1643,-880645.854075,-6.847481823575556,sitting
438,1644,-880645.841224,-6.835278368604243,sitting
439,1645,-880645.831835,-6.8589342600227,sitting
440,1646,-880645.8225540001,-6.92279825271374,sitting
441,1647,-880645.81064,-6.896175957334101,sitting
442,1648,-880645.802978,-6.869438028943598,sitting
443,1649,-880645.794033,-6.876418686521113,sitting
444,1650,-880645.786048,-6.877045012128413,sitting
445,1651,-880645.77857,-6.86008319915539,sitting
446,1652,-880645.773648,-6.824374533307612,sitting
447,1653,-880645.768283,-6.784011221540034,sitting
448,1654,-880645.760319,-6.751309013974726,sitting
449,1655,-880645.752209,-6.690335846555293,sitting
450,1656,-880645.744205,-6.6523364549995065,sitting
451,1657,-880645.736297,-6.726676798474848,sitting
452,1658,-880645.728311,-6.776988363874018,sitting
453,1659,-880645.720076,-6.747364140164912,sitting
454,1660,-880645.712332,-6.6262625223518015,sitting
455,1661,-880645.704198,-6.555009699475825,sitting
456,1662,-880645.696266,-6.667448139798701,sitting
457,1663,-880645.688264,-6.72689662040478,sitting
458,1664,-880645.680272,-6.709969378125727,sitting
459,1665,-880645.671995,-6.693277216565669,sitting
460,1666,-880645.659879,-6.643269158017695,sitting
461,1667,-880645.649001,-6.58373198570019,sitting
462,1668,-880645.640256,-6.609264469754756,sitting
463,1669,-880645.631542,-6.710708475720942,sitting
464,1670,-880645.6222720001,-6.71674881042248,sitting
465,1671,-880645.613855,-6.6425801283240915,sitting
466,1672,-880645.604468,-6.596332407605708,sitting
467,1673,-880645.593001,-6.603407955777705,sitting
468,1674,-880645.581858,-6.6557613378883005,sitting
469,1675,-880645.572974,-6.692676401746333,sitting
470,1676,-880645.564041,-6.715908623349726,sitting
471,1677,-880645.555049,-6.707973814618647,sitting
472,1678,-880645.544504,-6.619637108457148,sitting
473,1679,-880645.537157,-6.5140775209785104,sitting
474,1680,-880645.529361,-6.472320891034663,sitting
475,1681,-880645.521256,-6.509277678144038,sitting
476,1682,-880645.515987,-6.551076508176386,sitting
477,1683,-880645.508303,-6.617812729489863,sitting
478,1684,-880645.500086,-6.7419899469733835,sitting
479,1685,-880645.491925,-6.262002311954554,sitting
480,1686,-880645.4841090001,-6.255854483355979,sitting
481,1687,-880645.472905,-6.249906583014901,sitting
482,1688,-880645.4638050001,-6.244156895535745,sitting
483,1689,-880645.4526740001,-6.238603705522923,sitting
484,1690,-880645.443949,-6.233245297580854,sitting
485,1691,-880645.433617,-6.228079956313959,sitting
486,1692,-880645.425394,-6.223105966326649,sitting
487,1693,-880645.417191,-6.218321612223345,sitting
488,1694,-880645.407288,-6.21372517860847,sitting
489,1695,-880645.400845,-6.209314950086441,sitting
490,1696,-880645.395384,-6.205089211261662,sitting
491,1697,-880645.388152,-6.201046246738564,sitting
492,1698,-880645.378649,-6.19718434112157,sitting
493,1699,-880645.372128,-6.1935017790150795,sitting
494,1700,-880645.3641390001,-6.189996845023529,sitting
495,1701,-880645.354669,-6.186667823751318,sitting
496,1702,-880645.347995,-6.183512999802879,sitting
497,1703,-880645.338983,-6.180530657782633,sitting
498,1704,-880645.330547,-6.177719082294978,sitting
499,1705,-880645.320287,-6.175076557944351,sitting
500,1706,-880645.3111330001,-6.172601369335162,sitting
501,1707,-880645.299423,-6.170291801071826,sitting
502,1708,-880645.286692,-6.168146137758761,sitting
503,1709,-880645.275391,-6.166162664000403,sitting
504,1710,-880645.261967,-6.16433966440114,sitting
505,1711,-880645.252171,-6.16267542356541,sitting
506,1712,-880645.2437560001,-6.161168226097626,sitting
507,1713,-880645.2358970001,-6.159816356602207,sitting
508,1714,-880645.225079,-6.158618099683565,sitting
509,1715,-880645.21159,-6.157571739946125,sitting
510,1716,-880645.199366,-6.1566755619942946,sitting
511,1717,-880645.185928,-6.155927850432512,sitting
512,1718,-880645.175482,-6.155326889865172,sitting
513,1719,-880645.160574,-6.1548709648967055,sitting
514,1720,-880645.150043,-6.1545583601315315,sitting
515,1721,-880645.138745,-6.154387360174056,sitting
516,1722,-880645.12765,-6.154356249628709,sitting
517,1723,-880645.115244,-6.154463313099903,sitting
518,1724,-880645.104205,-6.154706835192055,sitting
519,1725,-880645.093384,-6.155085100509584,sitting
520,1726,-880645.083312,-6.155596393656911,sitting
521,1727,-880645.072486,-6.15623899923845,sitting
522,1728,-880645.063566,-6.157011201858619,sitting
523,1729,-880645.052607,-6.157911286121838,sitting
524,1730,-880645.036392,-6.158937536632521,sitting
525,1731,-880645.027707,-6.160088237995094,sitting
526,1732,-880645.015971,-6.161361674813964,sitting
527,1733,-880645.000417,-6.1627561316935555,sitting
528,1734,-880644.991591,-6.164269893238288,sitting
529,1735,-880644.981844,-6.16590124405257,sitting
530,1736,-880644.973065,-6.167648468740829,sitting
531,1737,-880644.960754,-6.169509851907481,sitting
532,1738,-880644.952433,-6.171483678156935,sitting
533,1739,-880644.946389,-6.173568232093626,sitting
534,1740,-880644.939804,-6.175761798321954,sitting
535,1741,-880644.932962,-6.178062661446347,sitting
536,1742,-880644.9278920001,-6.180469106071222,sitting
537,1743,-880644.919701,-6.182979416800997,sitting
538,1744,-880644.910517,-6.185591878240082,sitting
539,1745,-880644.90364,-6.188304774992908,sitting
540,1746,-880644.896194,-6.191116391663883,sitting
541,1747,-880644.885315,-6.1940250128574235,sitting
542,1748,-880644.878154,-6.197028923177957,sitting
543,1749,-880644.866499,-6.200126407229895,sitting
544,1750,-880644.862376,-5.344305134427607,sitting
545,1751,-880644.856281,-5.353107786786616,sitting
546,1752,-880644.84819,-5.34597096503979,sitting
547,1753,-880644.840183,-5.347496605527461,sitting
548,1754,-880644.832212,-5.439354515683711,sitting
549,1755,-880644.823996,-5.475777483594477,sitting
550,1756,-880644.815519,-5.426469183576167,sitting
551,1757,-880644.80711,-5.521299219739497,sitting
