,index,Timestamp,Dia_Spline3_Base,Event
42,1216,-873041.5412110001,4.565159320831299,sitting
43,1217,-873041.533872,4.4863505363464355,sitting
44,1218,-873041.525669,4.512650728225708,sitting
45,1219,-873041.516402,4.5430004596710205,sitting
46,1220,-873041.50756,4.506098031997681,sitting
47,1221,-873041.499936,4.525717496871948,sitting
48,1222,-873041.492248,4.635045289993286,sitting
49,1223,-873041.485292,4.67370080947876,sitting
50,1224,-873041.477007,4.615157127380371,sitting
51,1225,-873041.469479,4.600158452987671,sitting
52,1226,-873041.461876,4.545634031295776,sitting
53,1227,-873041.453907,4.352596044540405,sitting
54,1228,-873041.445943,4.26586389541626,sitting
55,1229,-873041.437633,4.46612024307251,sitting
56,1230,-873041.429323,4.654169082641602,sitting
57,1231,-873041.4216540001,4.651411771774292,sitting
58,1232,-873041.413565,4.737815856933594,sitting
59,1233,-873041.4041940001,4.841600656509399,sitting
60,1234,-873041.394927,4.754819869995117,sitting
61,1235,-873041.388306,4.68946385383606,sitting
62,1236,-873041.381741,4.723016738891602,sitting
63,1237,-873041.373912,4.806708812713623,sitting
64,1238,-873041.365549,4.953716278076172,sitting
65,1239,-873041.3577930001,4.96107292175293,sitting
66,1240,-873041.348405,4.808993101119995,sitting
67,1241,-873041.340276,4.692079067230225,sitting
68,1242,-873041.330063,4.697680234909058,sitting
69,1243,-873041.321882,4.786226034164429,sitting
70,1244,-873041.3123260001,4.740601539611816,sitting
71,1245,-873041.305716,4.652548789978027,sitting
72,1246,-873041.298797,4.6637842655181885,sitting
73,1247,-873041.28836,4.677969455718994,sitting
74,1248,-873041.279227,4.6236536502838135,sitting
75,1249,-873041.27173,4.495596408843994,sitting
76,1250,-873041.261799,4.469209671020508,sitting
77,1251,-873041.253542,4.466106176376343,sitting
78,1252,-873041.2459120001,4.396994352340698,sitting
79,1253,-873041.2376550001,4.439987421035767,sitting
80,1254,-873041.227546,4.514710903167725,sitting
81,1255,-873041.2184980001,4.449726581573486,sitting
82,1256,-873041.207767,4.3485119342803955,sitting
83,1257,-873041.199808,4.381635427474976,sitting
84,1258,-873041.192807,4.45757269859314,sitting
85,1259,-873041.183362,4.4774250984191895,sitting
86,1260,-873041.174326,4.523180723190308,sitting
87,1261,-873041.164404,4.5483763217926025,sitting
88,1262,-873041.155694,4.527710437774658,sitting
89,1263,-873041.145995,4.557880640029907,sitting
90,1264,-873041.137005,4.5942559242248535,sitting
91,1265,-873041.126932,4.597652196884155,sitting
92,1266,-873041.114764,4.609641075134277,sitting
93,1267,-873041.106104,4.692502021789551,sitting
94,1268,-873041.09563,4.89721941947937,sitting
95,1269,-873041.088614,5.1077659130096436,sitting
96,1270,-873041.079924,5.118309736251831,sitting
97,1271,-873041.071153,4.947251558303833,sitting
98,1272,-873041.062236,4.783083200454712,sitting
99,1273,-873041.05795,4.726808309555054,sitting
100,1274,-873041.049814,4.8090736865997314,sitting
101,1275,-873041.041769,4.886154890060425,sitting
102,1276,-873041.033865,4.826031684875488,sitting
103,1277,-873041.021093,4.776895523071289,sitting
104,1278,-873041.013175,4.885998725891113,sitting
105,1279,-873041.006298,5.0797388553619385,sitting
106,1280,-873040.996517,5.215965986251831,sitting
107,1281,-873040.987153,4.891900181770325,sitting
108,1282,-873040.9769830001,5.036046743392944,sitting
109,1283,-873040.967274,4.888983726501465,sitting
110,1284,-873040.958688,4.927967071533203,sitting
111,1285,-873040.949502,5.001642465591431,sitting
112,1286,-873040.940427,4.927885293960571,sitting
113,1287,-873040.929704,4.843044757843018,sitting
114,1288,-873040.920376,4.889375448226929,sitting
115,1289,-873040.911083,4.935632944107056,sitting
116,1290,-873040.898884,4.894424915313721,sitting
117,1291,-873040.88748,4.826699733734131,sitting
118,1292,-873040.879676,4.824248552322388,sitting
119,1293,-873040.868406,4.890525817871094,sitting
120,1294,-873040.858675,4.906708240509033,sitting
121,1295,-873040.850479,4.872587203979492,sitting
122,1296,-873040.839999,4.853393793106079,sitting
123,1297,-873040.832013,4.92814040184021,sitting
124,1298,-873040.8239910001,5.07299280166626,sitting
125,1299,-873040.81768,5.196564435958862,sitting
126,1300,-873040.809261,5.339592456817627,sitting
127,1301,-873040.800283,5.349123239517212,sitting
128,1302,-873040.7890100001,5.083982706069946,sitting
129,1303,-873040.7798060001,4.912448406219482,sitting
130,1304,-873040.769277,5.137862682342529,sitting
131,1305,-873040.761742,5.394024848937988,sitting
132,1306,-873040.752884,5.283479928970337,sitting
133,1307,-873040.7425790001,5.069065809249878,sitting
134,1308,-873040.733969,5.046355485916138,sitting
135,1309,-873040.7247060001,5.002892732620239,sitting
136,1310,-873040.7158540001,4.924428701400757,sitting
137,1311,-873040.706583,4.973446607589722,sitting
138,1312,-873040.697716,4.937082290649414,sitting
139,1313,-873040.684916,4.782490491867065,sitting
140,1314,-873040.6743600001,4.731574296951294,sitting
141,1315,-873040.665552,4.715105295181274,sitting
142,1316,-873040.657979,4.664065361022949,sitting
143,1317,-873040.6482470001,4.645794868469238,sitting
144,1318,-873040.6428350001,4.65191388130188,sitting
145,1319,-873040.637681,4.669919013977051,sitting
146,1320,-873040.629721,4.672156095504761,sitting
147,1321,-873040.621666,4.620490550994873,sitting
148,1322,-873040.613729,4.642137050628662,sitting
149,1323,-873040.603493,4.68161153793335,sitting
150,1324,-873040.594479,4.595482349395752,sitting
151,1325,-873040.582095,4.568387508392334,sitting
152,1326,-873040.573383,4.6332104206085205,sitting
153,1327,-873040.565745,4.685616731643677,sitting
154,1328,-873040.5532750001,4.696689128875732,sitting
155,1329,-873040.544717,4.727778196334839,sitting
156,1330,-873040.53478,4.8074870109558105,sitting
157,1331,-873040.52419,4.87410306930542,sitting
158,1332,-873040.5165200001,4.8841423988342285,sitting
159,1333,-873040.50795,4.780503749847412,sitting
160,1334,-873040.501459,4.7130961418151855,sitting
161,1335,-873040.4937250001,4.77841854095459,sitting
162,1336,-873040.4851330001,4.788188695907593,sitting
163,1337,-873040.474544,4.769102334976196,sitting
164,1338,-873040.466977,4.83363938331604,sitting
165,1339,-873040.460475,4.873943090438843,sitting
166,1340,-873040.453829,4.867994785308838,sitting
167,1341,-873040.445924,4.901874542236328,sitting
168,1342,-873040.437667,5.39152103091255,sitting
169,1343,-873040.429595,5.382798288435129,sitting
170,1344,-873040.4217300001,5.373914044427121,sitting
171,1345,-873040.4123290001,5.364872249206314,sitting
172,1346,-873040.401339,5.355676853090486,sitting
173,1347,-873040.395951,5.346331806397412,sitting
174,1348,-873040.3878960001,5.336841059444886,sitting
175,1349,-873040.378527,5.327208562550666,sitting
176,1350,-873040.370349,5.31743826603255,sitting
177,1351,-873040.360248,5.307534120208313,sitting
178,1352,-873040.353831,5.297500075395739,sitting
179,1353,-873040.345946,5.287340081912607,sitting
180,1354,-873040.33491,5.277058090076686,sitting
181,1355,-873040.327083,5.266658050205773,sitting
182,1356,-873040.316144,5.256143912617642,sitting
183,1357,-873040.3076920001,5.24551962763007,sitting
184,1358,-873040.299853,5.234789145560839,sitting
185,1359,-873040.291023,5.223956416727738,sitting
186,1360,-873040.283392,5.213025391448532,sitting
187,1361,-873040.275508,5.202000020041016,sitting
188,1362,-873040.267493,5.190884252822961,sitting
189,1363,-873040.256176,5.179682040112144,sitting
190,1364,-873040.247112,5.1683973322263626,sitting
191,1365,-873040.235257,5.1570340794833776,sitting
192,1366,-873040.2261740001,5.145596232200983,sitting
193,1367,-873040.216482,5.134087740696955,sitting
194,1368,-873040.204044,5.12251255528907,sitting
195,1369,-873040.190259,5.110874626295118,sitting
196,1370,-873040.179856,5.09917790403286,sitting
197,1371,-873040.168733,5.087426338820098,sitting
198,1372,-873040.160115,5.0756238809746,sitting
199,1373,-873040.152613,5.063774480814157,sitting
200,1374,-873040.145783,5.051882088656541,sitting
201,1375,-873040.137763,5.039950654819528,sitting
202,1376,-873040.128329,5.027984129620908,sitting
203,1377,-873040.11942,5.015986463378461,sitting
204,1378,-873040.110878,5.003961606409959,sitting
205,1379,-873040.102643,4.991913509033186,sitting
206,1380,-873040.08843,4.979846121565927,sitting
207,1381,-873040.076363,4.9677633943259565,sitting
208,1382,-873040.061756,4.955669277631067,sitting
209,1383,-873040.053117,4.9435677217990275,sitting
210,1384,-873040.046095,4.931462677147611,sitting
211,1385,-873040.037715,4.91935809399461,sitting
212,1386,-873040.030198,4.907257922657802,sitting
213,1387,-873040.022475,4.89516611345498,sitting
214,1388,-873040.011981,4.883086616703892,sitting
215,1389,-873040.003743,4.871023382722353,sitting
216,1390,-873039.994259,4.858980361828127,sitting
217,1391,-873039.987615,4.846961504338996,sitting
218,1392,-873039.980894,4.8349707605727374,sitting
219,1393,-873039.977135,4.8230120808471355,sitting
220,1394,-873039.968717,4.811089415479977,sitting
221,1395,-873039.960691,4.79920671478903,sitting
222,1396,-873039.951076,4.787367929092081,sitting
223,1397,-873039.942613,4.775577008706904,sitting
224,1398,-873039.935392,4.763837903951291,sitting
225,1399,-873039.927921,4.752154565143016,sitting
226,1400,-873039.921703,3.8289897441864014,sitting
227,1401,-873039.912587,3.9665892124176025,sitting
228,1402,-873039.904921,4.035569906234741,sitting
229,1403,-873039.894127,4.0433266162872314,sitting
230,1404,-873039.88656,4.091212272644043,sitting
231,1405,-873039.880844,4.155139923095703,sitting
232,1406,-873039.873837,4.236610174179077,sitting
233,1407,-873039.864491,4.347597360610962,sitting
234,1408,-873039.857742,4.4251320362091064,sitting
235,1409,-873039.8497830001,4.48399806022644,sitting
236,1410,-873039.8416180001,4.619977235794067,sitting
237,1411,-873039.8337440001,4.761934757232666,sitting
238,1412,-873039.825814,4.773415565490723,sitting
239,1413,-873039.816051,4.739840984344482,sitting
240,1414,-873039.809805,4.66157603263855,sitting
241,1415,-873039.800269,4.532686710357666,sitting
242,1416,-873039.792784,4.496272802352905,sitting
243,1417,-873039.781719,4.553166389465332,sitting
244,1418,-873039.7738430001,4.711113452911377,sitting
245,1419,-873039.765714,4.71262800693512,sitting
246,1420,-873039.757499,4.71262800693512,sitting
247,1421,-873039.749763,4.71262800693512,sitting
248,1422,-873039.741043,4.804009199142456,sitting
249,1423,-873039.733776,4.707812786102295,sitting
250,1424,-873039.724698,4.677098751068115,sitting
251,1425,-873039.716922,4.717876195907593,sitting
252,1426,-873039.709025,4.737246513366699,sitting
253,1427,-873039.701887,4.708361864089966,sitting
254,1428,-873039.69378,4.714142560958862,sitting
255,1429,-873039.685788,4.676859617233276,sitting
256,1430,-873039.677338,4.584815740585327,sitting
257,1431,-873039.66978,4.583883285522461,sitting
258,1432,-873039.661744,4.66538405418396,sitting
259,1433,-873039.653814,4.624457359313965,sitting
260,1434,-873039.64584,4.516631126403809,sitting
261,1435,-873039.6375610001,4.479123592376709,sitting
262,1436,-873039.629756,4.53812837600708,sitting
263,1437,-873039.621762,4.583761930465698,sitting
264,1438,-873039.613644,4.459729433059692,sitting
265,1439,-873039.6058670001,4.402052640914917,sitting
266,1440,-873039.595737,4.494849681854248,sitting
267,1441,-873039.585756,4.577710390090942,sitting
268,1442,-873039.576673,4.617518424987793,sitting
269,1443,-873039.563475,4.578551530838013,sitting
270,1444,-873039.5545580001,4.541041612625122,sitting
271,1445,-873039.542639,4.604908227920532,sitting
272,1446,-873039.533731,4.812548875808716,sitting
273,1447,-873039.52559,5.035420179367065,sitting
274,1448,-873039.516871,4.978965997695923,sitting
275,1449,-873039.506072,4.704983711242676,sitting
276,1450,-873039.496607,4.563649415969849,sitting
277,1451,-873039.4883430001,4.616400718688965,sitting
278,1452,-873039.4756690001,4.739271879196167,sitting
279,1453,-873039.465753,4.8038389682769775,sitting
280,1454,-873039.4560070001,4.766591548919678,sitting
281,1455,-873039.446921,4.7731242179870605,sitting
282,1456,-873039.4364,4.822959661483765,sitting
283,1457,-873039.4263640001,4.790186166763306,sitting
284,1458,-873039.416436,4.709903240203857,sitting
285,1459,-873039.406041,4.60893702507019,sitting
286,1460,-873039.400343,4.518160581588745,sitting
287,1461,-873039.39258,4.53351092338562,sitting
288,1462,-873039.386434,4.628366708755493,sitting
289,1463,-873039.379002,4.716476917266846,sitting
290,1464,-873039.372201,4.723156452178955,sitting
291,1465,-873039.364232,4.724801063537598,sitting
292,1466,-873039.3557140001,4.784950256347656,sitting
293,1467,-873039.346677,4.870855093002319,sitting
294,1468,-873039.336339,4.9624810218811035,sitting
295,1469,-873039.330199,4.975480556488037,sitting
296,1470,-873039.322701,4.933527231216431,sitting
297,1471,-873039.31224,4.933049440383911,sitting
298,1472,-873039.305742,4.9914679527282715,sitting
299,1473,-873039.297726,5.019824981689453,sitting
300,1474,-873039.2897130001,4.949390649795532,sitting
301,1475,-873039.280237,4.890435218811035,sitting
302,1476,-873039.273866,4.851402759552002,sitting
303,1477,-873039.265828,4.7621681690216064,sitting
304,1478,-873039.255888,4.696417808532715,sitting
305,1479,-873039.249281,4.638643264770508,sitting
306,1480,-873039.2417220001,4.611117601394653,sitting
307,1481,-873039.233656,4.608327150344849,sitting
308,1482,-873039.2258370001,4.58069634437561,sitting
309,1483,-873039.217483,4.577780723571777,sitting
310,1484,-873039.20991,4.581305742263794,sitting
311,1485,-873039.201915,4.669662952423096,sitting
312,1486,-873039.193757,4.795517206192017,sitting
313,1487,-873039.185882,4.80738377571106,sitting
314,1488,-873039.177729,4.729219198226929,sitting
315,1489,-873039.169833,4.647246360778809,sitting
316,1490,-873039.161022,4.639495372772217,sitting
317,1491,-873039.152709,4.651115894317627,sitting
318,1492,-873039.140995,4.625153064727783,sitting
319,1493,-873039.131145,4.59425163269043,sitting
320,1494,-873039.119877,4.65092134475708,sitting
321,1495,-873039.112904,4.792465925216675,sitting
322,1496,-873039.101857,4.864444255828857,sitting
323,1497,-873039.094429,4.846779108047485,sitting
324,1498,-873039.085698,4.807600736618042,sitting
325,1499,-873039.0757030001,4.75464653968811,sitting
326,1500,-873039.068605,4.717196464538574,sitting
327,1501,-873039.058114,4.792851686477661,sitting
328,1502,-873039.050964,4.939209938049316,sitting
329,1503,-873039.040468,4.895055532455444,sitting
330,1504,-873039.031958,4.685783624649048,sitting
331,1505,-873039.024825,4.624872922897339,sitting
332,1506,-873039.0163060001,4.6991353034973145,sitting
333,1507,-873039.008167,4.714021921157837,sitting
334,1508,-873039.001913,4.727330684661865,sitting
335,1509,-873038.9936630001,4.793640375137329,sitting
336,1510,-873038.983646,4.804297208786011,sitting
337,1511,-873038.977692,4.7959144115448,sitting
338,1512,-873038.969564,4.878539085388184,sitting
339,1513,-873038.960967,4.997749328613281,sitting
340,1514,-873038.953844,5.075332880020142,sitting
341,1515,-873038.945905,5.011646270751953,sitting
342,1516,-873038.937802,4.840952396392822,sitting
343,1517,-873038.929775,4.764683961868286,sitting
344,1518,-873038.920191,4.757792711257935,sitting
345,1519,-873038.911329,4.81023383140564,sitting
346,1520,-873038.898894,4.939424276351929,sitting
347,1521,-873038.890647,5.044701099395752,sitting
348,1522,-873038.878105,5.0637366771698,sitting
349,1523,-873038.870678,5.027856349945068,sitting
350,1524,-873038.86284,5.024945259094238,sitting
351,1525,-873038.855753,5.060715913772583,sitting
352,1526,-873038.8444310001,5.095518350601196,sitting
353,1527,-873038.836409,5.100052356719971,sitting
354,1528,-873038.8288370001,5.176299333572388,sitting
355,1529,-873038.821151,5.284739017486572,sitting
356,1530,-873038.811018,5.27611231803894,sitting
357,1531,-873038.7989020001,5.22503924369812,sitting
358,1532,-873038.789854,5.192309617996216,sitting
359,1533,-873038.780995,5.155404567718506,sitting
360,1534,-873038.769753,5.150632619857788,sitting
361,1535,-873038.761569,5.199866771697998,sitting
362,1536,-873038.753684,5.212300777435303,sitting
363,1537,-873038.7430370001,5.1675639152526855,sitting
364,1538,-873038.734806,5.138856887817383,sitting
365,1539,-873038.726119,5.15246844291687,sitting
366,1540,-873038.720217,5.204849481582642,sitting
367,1541,-873038.711514,5.290907621383667,sitting
368,1542,-873038.699619,5.348733901977539,sitting
369,1543,-873038.690576,5.30759072303772,sitting
370,1544,-873038.677948,5.208987236022949,sitting
371,1545,-873038.668271,5.173579216003418,sitting
372,1546,-873038.659544,5.251156806945801,sitting
373,1547,-873038.651031,5.277891397476196,sitting
374,1548,-873038.642632,5.280915021896362,sitting
375,1549,-873038.63371,5.361728191375732,sitting
376,1550,-873038.624945,5.308837652206421,sitting
377,1551,-873038.617538,5.264596223831177,sitting
378,1552,-873038.610763,5.460814952850342,sitting
379,1553,-873038.60436,5.645679950714111,sitting
380,1554,-873038.596729,5.654963731765747,sitting
381,1555,-873038.588,5.56265664100647,sitting
382,1556,-873038.581824,5.46541953086853,sitting
383,1557,-873038.573863,5.41743540763855,sitting
384,1558,-873038.565766,5.440938949584961,sitting
385,1559,-873038.5575240001,5.529696464538574,sitting
386,1560,-873038.548433,5.463335752487183,sitting
387,1561,-873038.537203,5.280904054641724,sitting
388,1562,-873038.52517,5.275609970092773,sitting
389,1563,-873038.516908,5.38574743270874,sitting
390,1564,-873038.5064750001,5.490530014038086,sitting
391,1565,-873038.4967,5.509944438934326,sitting
392,1566,-873038.488597,5.435887813568115,sitting
393,1567,-873038.47733,5.34609317779541,sitting
394,1568,-873038.468519,5.2790727615356445,sitting
395,1569,-873038.457961,5.2889838218688965,sitting
396,1570,-873038.449804,5.364559800077419,sitting
397,1571,-873038.43924,5.344882739041559,sitting
398,1572,-873038.431894,5.323701914702838,sitting
399,1573,-873038.420815,5.301039885037124,sitting
400,1574,-873038.412216,5.276919208020292,sitting
401,1575,-873038.399992,5.251362441628192,sitting
402,1576,-873038.392408,5.224392143836692,sitting
403,1577,-873038.386242,5.196030872621648,sitting
404,1578,-873038.377693,5.166301185958929,sitting
405,1579,-873038.36982,5.135225641824398,sitting
406,1580,-873038.361849,5.1028267981939095,sitting
407,1581,-873038.353837,5.069127213043334,sitting
408,1582,-873038.345693,5.034149444348525,sitting
409,1583,-873038.336586,4.9979160500853546,sitting
410,1584,-873038.329944,4.960449588229675,sitting
411,1585,-873038.321692,4.921772616757359,sitting
412,1586,-873038.313902,4.881907693644273,sitting
413,1587,-873038.3058270001,4.840877376866256,sitting
414,1588,-873038.297713,4.798704224399188,sitting
415,1589,-873038.288562,4.755410794218932,sitting
416,1590,-873038.279956,4.711019644301352,sitting
417,1591,-873038.2718100001,4.665553332622295,sitting
418,1592,-873038.265666,4.619034417157636,sitting
419,1593,-873038.257973,4.571485455883231,sitting
420,1594,-873038.249119,4.522929006774952,sitting
421,1595,-873038.2411410001,4.473387627808652,sitting
422,1596,-873038.233805,4.422883876960203,sitting
423,1597,-873038.225733,4.371440312205454,sitting
424,1598,-873038.217803,4.319079491520281,sitting
425,1599,-873038.209895,4.265823972880536,sitting
426,1600,-873038.201821,4.211696314262081,sitting
427,1601,-873038.186595,4.156719073640783,sitting
428,1602,-873038.16977,4.100914808992513,sitting
429,1603,-873038.158686,4.044306078293122,sitting
430,1604,-873038.142867,3.9869154395184623,sitting
431,1605,-873038.130478,3.9287654506444234,sitting
432,1606,-873038.114056,3.869878669646841,sitting
433,1607,-873038.099136,3.810277654501604,sitting
434,1608,-873038.08666,3.7499849631845557,sitting
435,1609,-873038.074646,3.689023153671556,sitting
436,1610,-873038.061168,3.6274147839384696,sitting
437,1611,-873038.04913,3.5651824119611675,sitting
438,1612,-873038.039171,3.5023485957155174,sitting
439,1613,-873038.030503,3.438935893177362,sitting
440,1614,-873038.022292,3.374966862322573,sitting
441,1615,-873038.013744,3.3104640611270177,sitting
442,1616,-873038.001242,3.2454500475665533,sitting
443,1617,-873037.991475,3.179947379617044,sitting
444,1618,-873037.9819230001,3.113978615254357,sitting
445,1619,-873037.973795,3.047566312454336,sitting
446,1620,-873037.96422,2.9807330291928587,sitting
447,1621,-873037.951728,2.913501323445793,sitting
448,1622,-873037.935188,2.8458937531889887,sitting
449,1623,-873037.92289,2.77793287639831,sitting
450,1624,-873037.914426,2.709641251049625,sitting
451,1625,-873037.902454,2.641041435118794,sitting
452,1626,-873037.894938,2.572155986581677,sitting
453,1627,-873037.88123,2.503007463414143,sitting
454,1628,-873037.867885,2.4336184235920335,sitting
455,1629,-873037.860092,2.3640114250912383,sitting
456,1630,-873037.850473,2.294209025887607,sitting
457,1631,-873037.844292,2.2242337839570006,sitting
458,1632,-873037.834519,2.15410825727529,sitting
459,1633,-873037.8252590001,2.0838550038183286,sitting
460,1634,-873037.816073,2.0134965815619736,sitting
461,1635,-873037.802939,1.9430555484820964,sitting
462,1636,-873037.792402,1.8725544625545716,sitting
463,1637,-873037.779993,1.8020158817552314,sitting
464,1638,-873037.7689360001,1.7314623640599578,sitting
465,1639,-873037.758475,1.660916467444622,sitting
466,1640,-873037.750708,1.5904007498850703,sitting
467,1641,-873037.739217,1.5199377693571599,sitting
468,1642,-873037.726393,1.4495500838367654,sitting
469,1643,-873037.712947,1.3792602512997512,sitting
470,1644,-873037.696939,1.309090829721967,sitting
471,1645,-873037.68141,1.4144051675682583,sitting
472,1646,-873037.668104,1.843595266342163,sitting
473,1647,-873037.65459,0.34383487701416016,sitting
474,1648,-873037.64633,0.25130414962768555,sitting
475,1649,-873037.6353900001,0.18012094497680664,sitting
476,1650,-873037.626674,0.23091816902160645,sitting
477,1651,-873037.618031,0.20029616355895996,sitting
478,1652,-873037.6071370001,0.02148270606994629,sitting
479,1653,-873037.599731,-0.11496829986572266,sitting
480,1654,-873037.586754,-0.20351266860961914,sitting
481,1655,-873037.5777060001,-0.2617506980895996,sitting
482,1656,-873037.565498,-0.3043389320373535,sitting
483,1657,-873037.556497,-0.32453489303588867,sitting
484,1658,-873037.547076,-0.3371613025665283,sitting
485,1659,-873037.538784,-0.41474294662475586,sitting
486,1660,-873037.529835,-0.5277214050292969,sitting
487,1661,-873037.520578,-0.661949872970581,sitting
488,1662,-873037.51421,-0.7262139320373535,sitting
489,1663,-873037.5097010001,-0.6952414512634277,sitting
490,1664,-873037.501787,-0.7178616523742676,sitting
491,1665,-873037.492436,-0.792288064956665,sitting
492,1666,-873037.484503,-0.8340606689453125,sitting
493,1667,-873037.476472,-0.8585633039474487,sitting
494,1668,-873037.46926,-0.8408849239349365,sitting
495,1669,-873037.461917,-0.7921816110610962,sitting
496,1670,-873037.452982,-0.8498286008834839,sitting
497,1671,-873037.441785,-0.9661223888397217,sitting
498,1672,-873037.4338850001,-0.9914170503616333,sitting
499,1673,-873037.425403,-1.0500662326812744,sitting
500,1674,-873037.417719,-1.2082014083862305,sitting
501,1675,-873037.405136,-1.2375082969665527,sitting
502,1676,-873037.396237,-1.2057468891143799,sitting
503,1677,-873037.3871,-1.3755193948745728,sitting
504,1678,-873037.379618,-1.5950044393539429,sitting
505,1679,-873037.372524,-1.6136664152145386,sitting
506,1680,-873037.365109,-1.4605238437652588,sitting
507,1681,-873037.35684,-1.3568174839019775,sitting
508,1682,-873037.351657,-1.4059066772460938,sitting
509,1683,-873037.342648,-1.5545815229415894,sitting
510,1684,-873037.336942,-1.6585458517074585,sitting
511,1685,-873037.329875,-1.6486455202102661,sitting
512,1686,-873037.321781,-1.6306225061416626,sitting
513,1687,-873037.313766,-1.5836315155029297,sitting
514,1688,-873037.3051,-1.6067167520523071,sitting
515,1689,-873037.297949,-1.7520136833190918,sitting
516,1690,-873037.289807,-1.7740970849990845,sitting
517,1691,-873037.281701,-1.684006929397583,sitting
518,1692,-873037.273795,-1.6828590631484985,sitting
519,1693,-873037.265363,-1.707468032836914,sitting
520,1694,-873037.257547,-1.6492879390716553,sitting
521,1695,-873037.249396,-1.5614573955535889,sitting
522,1696,-873037.240367,-1.5148463249206543,sitting
523,1697,-873037.233823,-1.562127709388733,sitting
524,1698,-873037.225934,-1.6056740283966064,sitting
525,1699,-873037.217659,-1.5816051959991455,sitting
526,1700,-873037.209787,-1.641027808189392,sitting
527,1701,-873037.201676,-1.761549711227417,sitting
528,1702,-873037.190119,-1.8478286266326904,sitting
529,1703,-873037.180239,-1.9634321928024292,sitting
530,1704,-873037.169307,-1.9701850414276123,sitting
531,1705,-873037.160957,-1.869665503501892,sitting
532,1706,-873037.151277,-1.8641871213912964,sitting
533,1707,-873037.1424070001,-1.8464621305465698,sitting
534,1708,-873037.132161,-1.7928459644317627,sitting
535,1709,-873037.119605,-1.8202987909317017,sitting
536,1710,-873037.111513,-1.8373939990997314,sitting
537,1711,-873037.099689,-1.7338734865188599,sitting
538,1712,-873037.090656,-1.6571372747421265,sitting
539,1713,-873037.079462,-1.7044771909713745,sitting
540,1714,-873037.072414,-1.7378106117248535,sitting
541,1715,-873037.061904,-1.6784871816635132,sitting
542,1716,-873037.051102,-1.669098138809204,sitting
543,1717,-873037.042362,-1.8071160316467285,sitting
544,1718,-873037.033249,-1.9227176904678345,sitting
545,1719,-873037.023055,-1.704973578453064,sitting
546,1720,-873037.0146100001,-1.6993736028671265,sitting
547,1721,-873037.005983,-1.5222777128219604,sitting
548,1722,-873036.997169,-1.5696165561676025,sitting
549,1723,-873036.988927,-1.695813775062561,sitting
550,1724,-873036.982772,-1.785514235496521,sitting
551,1725,-873036.973855,-1.7702186107635498,sitting
552,1726,-873036.965776,-1.6927036046981812,sitting
553,1727,-873036.955904,-1.7054699659347534,sitting
554,1728,-873036.9470180001,-1.697237253189087,sitting
555,1729,-873036.936244,-1.628653645515442,sitting
556,1730,-873036.928968,-1.611572265625,sitting
557,1731,-873036.92227,-1.619964838027954,sitting
558,1732,-873036.9135670001,-1.5766232013702393,sitting
559,1733,-873036.902044,-1.5024830102920532,sitting
560,1734,-873036.893343,-1.3736498355865479,sitting
561,1735,-873036.882886,-1.2178118228912354,sitting
562,1736,-873036.873461,-1.0989470481872559,sitting
563,1737,-873036.8645670001,-0.8800814151763916,sitting
564,1738,-873036.856699,-0.84540855884552,sitting
